회원번호,가격구간,treatment_h4,uplift_revenue_enet,uplift_revenue_rf
510524352,Q3,0.0,5307.566048701014,-46.599953361728694
510600448,Q1_저가,0.0,10057.54244039501,6612.232243257426
510678400,Q3,0.0,6166.058696267686,-2552.0548700484906
513573760,Q3,1.0,-23027.94217127529,-6460.065073496744
514145408,Q3,0.0,732.2531491899208,12226.046021963739
514334720,Q4_고가,,-6903.092810525457,-53587.19135633187
514579712,Q2,1.0,2857.339491253173,3571.3835823582012
514583424,Q1_저가,0.0,-405.8575150497927,9123.207854581073
514626112,Q3,1.0,2319.645895199308,-443.5694754090566
514832128,Q3,0.0,2535.6577703184303,-8300.358984647428
514902656,Q1_저가,1.0,2491.8138533923993,4745.990533428873
515062272,Q3,0.0,-408.8462999755284,-14344.20357629632
515116096,Q1_저가,0.0,-2791.119571449828,-618.8263278184475
515192192,Q1_저가,,-1821.4596603165446,-500.6373329804019
515199616,Q1_저가,0.0,4827.628113657698,11920.689995554661
515351808,Q1_저가,0.0,1233.2901631749082,2609.9134994994465
515437184,Q1_저가,0.0,384.6994039586316,-331.65561003530524
515630208,Q4_고가,1.0,-5266.744249784038,62361.65910349958
515728576,Q2,,5967.882639355485,3830.1104908775596
515778688,Q4_고가,0.0,-187.54437226198206,-17046.779205704195
515860352,Q1_저가,0.0,1556.1776147340024,223.00688582873636
515875200,Q2,0.0,12651.40824167168,-5564.500421101835
515966144,Q1_저가,1.0,-2300.9111653249565,3994.040529454076
516040384,Q4_고가,1.0,-4084.190905155916,-1309.5738760981824
516064512,Q1_저가,0.0,1605.7947488542304,-502.50460328900294
516083072,Q4_고가,0.0,-12690.872852309345,73285.47440892897
516244544,Q3,1.0,6735.239106648805,14788.852911499423
516257536,Q2,,-7967.853670775759,15532.597581448485
516500672,Q1_저가,,2711.6596675330293,936.4128609322652
516522944,Q2,0.0,-5315.603180350397,-595.8595261334831
516578624,Q4_고가,0.0,-5634.973513889789,-7332.839542303265
516599040,Q3,0.0,1904.3391132653742,3310.2681389420486
516855168,Q4_고가,0.0,-3019.7648436044256,-8272.138749516547
517126144,Q3,0.0,-19198.2359438352,4185.945325312969
517194816,Q2,0.0,1072.0848544392502,-18621.322678385157
517231936,Q3,0.0,10162.723051228782,-3110.4283165657507
517385984,Q3,1.0,-4593.925924748124,67359.55469813463
517528896,Q3,0.0,-19872.165298107284,35243.71578533534
517610560,Q1_저가,0.0,-924.6821132755758,1282.2478881636857
517714496,Q2,0.0,9917.676702337754,3254.4327665146366
517762752,Q2,0.0,-1868.3670483241476,-631.2736138432629
517803584,Q1_저가,0.0,-1297.00983149471,698.8229546739021
517825856,Q1_저가,,-5266.664224668861,-496.97524230089175
517918656,Q2,,-4743.245054158848,-523.9080286060807
517939072,Q3,0.0,2422.702083490025,1538.4378002058456
518128384,Q4_고가,,4501.10895923643,-4561.096425994285
518167360,Q1_저가,0.0,9961.962958280623,1595.7752992598175
518197056,Q4_고가,1.0,-1824.471473828402,-1002.9008041600734
518338112,Q1_저가,0.0,2532.1226675349826,-5301.942450429011
518421632,Q1_저가,0.0,118.98824060737752,2034.0329732292898
518518144,Q1_저가,,-2810.0736395271088,-4541.322357153276
518644352,Q2,0.0,1804.223370078893,-9935.784864308574
518655488,Q4_고가,,-3437.410754335062,-2884.174614207066
518659200,Q4_고가,0.0,-8199.622655369574,-2595.42294942423
518777984,Q1_저가,0.0,-482.63405972756664,-275.3727951030978
519119488,Q2,1.0,-2825.531505610139,-12745.074676386837
519152896,Q1_저가,0.0,2123.794105390265,-630.2796566864877
519154752,Q1_저가,,-3439.1719725927796,17.871703241134583
519394176,Q3,0.0,7457.774368235852,1210.364447721303
519505536,Q3,1.0,713.0995888469115,638.3866594041901
519822912,Q4_고가,0.0,-6866.640673516435,5955.243444161664
519941696,Q4_고가,1.0,-1904.2145125702955,19041.25587513129
520169984,Q4_고가,0.0,-7540.604434184628,-584.0557440627795
521322560,Q2,0.0,-4500.297351721863,-8929.245342421207
521662208,Q3,0.0,7481.376807056309,2189.7665190451644
523076480,Q4_고가,,-2158.7369350900844,-1149.2385254979567
523353024,Q3,1.0,6656.4209844977995,2206.438538993315
523388288,Q4_고가,0.0,-4962.623283077191,-1069.7241520316097
524253184,Q3,1.0,-19400.19311021584,-4403.679766299931
524733888,Q1_저가,1.0,5392.114024930412,2956.7135863706617
524887936,Q4_고가,,-3515.6313005253687,-9613.247408714891
525556096,Q2,0.0,3491.758158163957,4609.201616883208
525778816,Q1_저가,0.0,-2946.698443634148,2591.36407103319
525801088,Q4_고가,1.0,-6129.089797947847,-6260.432903197806
526146304,Q1_저가,0.0,-5644.724954681071,6402.605512557343
526194560,Q4_고가,0.0,-1871.6720826668097,-5594.035606507512
527580992,Q3,,-12834.842980071375,-7159.289838444318
527709056,Q2,0.0,-4246.847195303253,-917.1259630338132
527770304,Q4_고가,1.0,-6248.978503577047,-8641.736238755104
527859392,Q1_저가,0.0,-1058.969968848618,-25.009269139464777
527881664,Q4_고가,0.0,-16919.11641910208,19844.06108336069
529442560,Q4_고가,0.0,-662.0771120746831,2400.1853978959903
529912128,Q1_저가,0.0,3.990791524756787,3075.0163995964526
530153408,Q4_고가,0.0,-295.4242029560992,-9248.928790156802
530257344,Q4_고가,0.0,-7764.815802911457,-9244.475454758222
530619264,Q3,1.0,3254.811524416673,-564.3941108225965
530958912,Q4_고가,0.0,2481.8886882075094,-9718.636265591675
531818240,Q2,0.0,-1004.7855100096494,7158.8878474455705
532161600,Q3,0.0,3892.0089644027285,-1542.2807418664265
532232128,Q4_고가,,-712.9128971410973,894.3019107291693
532313792,Q2,0.0,4081.246188673562,-4406.734614801961
533785600,Q1_저가,0.0,4712.057801022504,-482.6866002084246
533986048,Q2,0.0,-3213.743181851685,-4210.256327493449
534398080,Q1_저가,0.0,2079.528188993325,1994.4073012222543
535151616,Q4_고가,,2814.129304478258,2210.758041716028
535645312,Q1_저가,,4795.098355978604,2791.9368501728495
535895872,Q3,0.0,7716.401648072955,21410.29485862358
535929280,Q3,0.0,-2441.303495036158,-4153.458824255653
535999808,Q4_고가,1.0,-2080.213639348367,-9846.585635495074
536489792,Q2,0.0,3226.618608762921,931.1151935020653
536526912,Q4_고가,,1270.5213198766578,2732.422707499557
536614144,Q1_저가,0.0,-4669.2338168422975,-491.0952196775113
536851712,Q3,1.0,811.983055996996,2488.9305146605498
536892544,Q2,0.0,-4333.847854999625,103.64422734458867
537211776,Q1_저가,0.0,2834.4320316980084,-8639.725456029242
537685056,Q3,1.0,4627.252282849826,14146.82741030267
538421888,Q2,0.0,4347.343041641252,-4827.648491129083
538776384,Q4_고가,0.0,-9366.232976687432,10119.654577008681
538861760,Q4_고가,0.0,8505.559084313689,-635.9184993912495
538882176,Q3,1.0,5263.82385652449,-6808.830435172324
539099328,Q1_저가,0.0,-2047.8777920531684,150.60975040008452
539596736,Q2,,187.49053975341667,3130.428581953355
539633856,Q4_고가,0.0,-10265.877961297236,-4226.682645286411
539986496,Q3,0.0,-2091.1325258686265,-6978.430331688536
540305728,Q4_고가,0.0,-5232.7198250029105,-6561.282485476431
540443072,Q4_고가,0.0,451.43046573136235,-3529.2273959039885
540541440,Q3,0.0,476.3031063091803,-851.4543553017975
540645376,Q4_고가,0.0,-5063.070511515723,-6631.652333158432
540769728,Q4_고가,0.0,1009.9511321637692,-20322.74648642796
540773440,Q3,0.0,-2182.002083813437,32.21437309013709
540834688,Q1_저가,0.0,-5030.132748006818,3864.3239281818455
541150208,Q4_고가,0.0,-2875.5911531363818,-4456.613827285262
541222592,Q1_저가,0.0,1255.8476053284248,-6229.527324350565
541306112,Q2,,2000.3092518476624,-14530.102531439567
541649472,Q3,,3696.693763977946,3781.1000559010495
541716288,Q2,,428.8681549673638,-18220.48703192413
541805376,Q3,0.0,3498.012317931847,49361.32703964398
542521792,Q1_저가,0.0,-983.319469015627,908.7908989130419
542557056,Q3,0.0,12671.542730696085,4401.312218420311
542575616,Q4_고가,1.0,-968.1257893141446,-928.7716787447591
542651712,Q3,0.0,4019.871479289912,15718.442525151571
542759360,Q2,,-1253.6665064756235,4610.078030039432
542770496,Q1_저가,0.0,-6780.936483468904,-8482.751264000239
542861440,Q3,0.0,-2519.545592324648,61224.64714758366
543024768,Q1_저가,,-2255.3008835780456,-488.91434296223565
543058176,Q3,1.0,-478.22084344258474,22936.579361188822
543199232,Q4_고가,1.0,-6395.723576176184,9260.507699325797
543301312,Q3,,6625.43141289549,-6333.177481128852
543325440,Q4_고가,0.0,-4461.138098188512,-2797.3495893577083
543462784,Q2,1.0,-3052.7981346011766,-1535.7611923211143
543603840,Q4_고가,0.0,6448.703806709942,1218.1075264387719
543720768,Q4_고가,0.0,-1216.3262525332393,-28924.115614009017
543891520,Q4_고가,0.0,1177.2877298695348,-4188.518861566612
544143936,Q2,1.0,-815.2235226859812,1309.687094575792
544340672,Q3,0.0,3159.051013515087,553.523299613119
544351808,Q3,0.0,5111.92751699713,-16251.952720341214
544570816,Q4_고가,0.0,-1420.9536356875906,-3896.0889753045994
544626496,Q1_저가,0.0,784.5204089289291,1151.4465569231088
544901184,Q4_고가,0.0,-4298.968786358084,-2676.097978345242
544917888,Q1_저가,0.0,906.2028179755653,5546.340887797094
545045952,Q4_고가,0.0,3596.3381731863774,2408.121612957959
545207424,Q3,,8156.262467258606,273.24386283362855
545428288,Q1_저가,0.0,2686.1198953059175,1816.943468929916
545480256,Q2,0.0,1643.3482089748104,-365.3778125954068
545615744,Q4_고가,0.0,2112.9321696632906,3479.687572357895
545834752,Q1_저가,0.0,-8832.645947737023,14444.451366395628
546038912,Q4_고가,0.0,-254.13823412029888,39340.944735566976
546087168,Q4_고가,0.0,2997.1492177507753,-10076.664995411396
546116864,Q3,1.0,866.3921020814705,-832.7635104654748
546122432,Q1_저가,,3149.520133599188,8821.088451523749
546196672,Q1_저가,0.0,6786.544985552067,151.37724656019373
546393408,Q2,0.0,-6233.255736478655,-7660.343916618793
546543744,Q1_저가,1.0,2076.571536733474,237.55790410205827
546554880,Q3,0.0,4319.635490193919,-7624.49039374484
546564160,Q1_저가,1.0,81.56841777136287,363.532190963896
547068992,Q1_저가,1.0,1351.935820491275,-437.14989018629603
547258304,Q3,1.0,4443.110078950969,-907.1168168364741
547273152,Q2,,4170.107183587526,3636.7726759036013
547315840,Q1_저가,,-2364.66869218992,-510.49438315533826
547334400,Q3,1.0,-1779.4033265682847,-724.7198900484073
547345536,Q3,0.0,3801.6793238806094,-388.4408293238678
547451328,Q1_저가,1.0,3202.4014767787157,12509.392620704988
547455040,Q2,0.0,1443.215837091855,-7491.4966069025795
547570112,Q1_저가,0.0,5856.841921383584,-751.2968313238703
547752000,Q2,0.0,-417.9090190433926,-1000.2518921034207
547833664,Q2,0.0,-1167.2614957921614,-3487.0575868218584
547919040,Q1_저가,0.0,-100.7974094061683,329.71583800100734
547954304,Q3,0.0,265.11552954216313,-6392.400745707528
548171456,Q4_고가,0.0,-88513.22954056016,-341909.7517115431
548177024,Q4_고가,,-9544.536622880303,-6407.673342632417
548293952,Q1_저가,0.0,-2008.888992889706,4075.657634103106
548438720,Q4_고가,0.0,3561.2594921303244,-424.40893806245094
548557504,Q3,0.0,3583.1210821649584,1755.4364234829982
548689280,Q4_고가,1.0,-3283.477847438524,6316.299472342842
548776512,Q1_저가,,756.8495744266293,-386.4383679957325
548852608,Q1_저가,0.0,5631.413060091818,-158.4605375810993
548962112,Q3,0.0,824.7218800091287,10865.8796167189
549116160,Q2,1.0,2190.587758732301,2369.7215291376815
549344448,Q4_고가,,-28786.38351504461,22382.01467609353
549370432,Q1_저가,1.0,4278.763105666792,1447.8108692090282
549556032,Q2,0.0,-1505.1273172282854,-810.807448204645
549619136,Q4_고가,0.0,-6500.402835603607,-6155.348889965051
549626560,Q4_고가,,-6884.076946916408,-2375.0396970651054
549630272,Q2,,1616.944443882865,10399.285048603851
549674816,Q3,0.0,-65352.70840394456,41869.00173716579
549884544,Q3,0.0,-11689.300576800772,-17884.543284165593
549975488,Q4_고가,0.0,-6753.439625376508,-489.99031442050955
549984768,Q4_고가,0.0,1994.4826449108295,13757.115695388544
550057152,Q2,0.0,5087.8820036827565,2856.840425399838
550190784,Q2,0.0,7193.205493910929,-2464.1707012914558
550242752,Q3,0.0,3423.721144621304,-6933.610525329539
550285440,Q1_저가,0.0,-3797.428825043189,122.81261555508263
550287296,Q2,0.0,-5668.373704455444,248.589802558442
550458048,Q4_고가,0.0,-1697.721198419109,-1791.594525712775
550888640,Q3,0.0,6763.634937154504,1939.1001609695077
550940608,Q4_고가,0.0,4314.825854923067,2956.339798343749
551009280,Q2,0.0,655.2319344173266,1881.4106472379544
551079808,Q1_저가,0.0,3433.2389632394006,-304.1023956883032
551126208,Q3,0.0,8381.034124052927,-540.2160514599493
551180032,Q2,0.0,-2063.94169217172,11368.354286422691
551187456,Q1_저가,0.0,3136.2849171903545,296.53928696233015
551304384,Q2,0.0,-8614.20077926073,-208.7010327292228
551436160,Q1_저가,0.0,3750.88021665638,1786.8973093493678
551588352,Q3,0.0,-15047.778613843839,72521.4334106115
551621760,Q3,,631.4890588302405,-47.927754965004624
551694144,Q2,0.0,-5543.139685978593,-305.69397002614573
551736832,Q2,0.0,-3260.320648595374,442.38532027990186
551863040,Q2,0.0,1390.2754828881589,-2348.1819102582667
552070912,Q1_저가,0.0,2584.907860858493,1586.4048820928597
552124736,Q4_고가,0.0,-4049.97091895881,-488.3906256003211
552228672,Q4_고가,0.0,-20851.13450155349,-48170.032314504904
552664832,Q2,0.0,2868.380670886894,14468.324368071277
552670400,Q4_고가,1.0,-11162.730763547552,-7211.189794638696
552729792,Q3,0.0,3316.6667826779303,15720.670359836724
553008192,Q1_저가,0.0,-5758.8615573632815,361.2628757931516
553065728,Q2,1.0,-1321.325767393122,8161.729701992459
553115840,Q1_저가,,-1533.9390081415004,-488.06608962262294
553225344,Q2,0.0,338.2729901800394,2191.4026311358393
553331136,Q3,0.0,9690.102128694634,5146.84591089435
553466624,Q3,1.0,-19597.186392972915,2016.1170578628444
553680064,Q1_저가,0.0,3135.300021519535,828.0317021112382
553720896,Q1_저가,1.0,873.3576257756176,3552.903543224071
553793280,Q2,,4182.870193836432,1635.962335057753
553817408,Q2,0.0,-2151.5146119896526,414.2222901838986
553835968,Q1_저가,0.0,11491.073458595907,-1535.378771327134
553874944,Q1_저가,0.0,-5193.8343694675605,-0.06662754601074994
554028992,Q1_저가,0.0,5769.582603978011,-516.7690215499988
554045696,Q2,0.0,11108.513962573867,-5105.47724080813
554155200,Q3,1.0,3617.7250907405614,-7071.695000533191
554166336,Q1_저가,0.0,6068.132373222659,7151.921629409308
554216448,Q2,0.0,2931.7190237698815,25346.799347763415
554236864,Q3,0.0,4599.812788416166,-18595.303127681284
554364928,Q3,0.0,3543.6008490613895,-31770.727983858116
554437312,Q4_고가,,-4547.805792003055,-758.3302696908002
554543104,Q3,0.0,-1276.8605427569055,-7802.247492065326
554570944,Q4_고가,0.0,-764.2292113966723,9230.924747675945
554697152,Q2,0.0,-4188.493723929605,1010.1774778401168
555007104,Q1_저가,0.0,2347.5454659049246,-684.0928536112963
555489664,Q1_저가,0.0,1207.9968293942366,5171.687607065873
555597312,Q3,1.0,-1963.8288995822368,-12520.949244256815
555608448,Q2,0.0,3322.521876819301,24134.29492908997
555701248,Q2,0.0,-247.41923909178877,-10676.978892474799
555712384,Q3,0.0,-3206.002466557704,-4980.080818235708
555987072,Q1_저가,0.0,-3812.243799888998,310.77664975257085
556161536,Q1_저가,0.0,5149.609565919483,-10702.268600433123
556167104,Q2,0.0,1475.8691899825535,1081.8194801668305
556222784,Q2,1.0,1843.2132874387316,14044.666769291456
556323008,Q4_고가,0.0,-5084.239350680058,-3137.8823169344323
556484480,Q4_고가,0.0,-1968.2148425148116,-1945.9133668949707
556742464,Q1_저가,0.0,-3008.051462242951,2555.7164827296265
556775872,Q1_저가,0.0,2348.309974601081,1199.7533160250905
556790720,Q3,0.0,-20771.249600945142,-21415.542333754667
556913216,Q3,,4714.264757842466,-9448.713067403834
556952192,Q3,0.0,-344.3782565597685,-1067.1250269656653
557457024,Q3,1.0,-8091.936751535213,5095.994644235965
557739136,Q1_저가,0.0,-8914.589478462043,2206.310174436713
557805952,Q1_저가,1.0,4745.931288605385,2839.8897162598514
557848640,Q1_저가,1.0,4363.150152115577,-266.66150199163076
557926592,Q2,,-1000.1281268361163,-498.7064814493742
558000832,Q3,,4906.376789489179,9063.247505020772
558101056,Q4_고가,1.0,-26320.845515613342,-7330.292547601496
558108480,Q3,0.0,13407.045643518995,-1266.3719872307538
558136320,Q3,,4734.043009059664,-7475.845296554966
558479680,Q3,0.0,-17000.734123883565,-7306.235469296538
558490816,Q1_저가,0.0,576.8413189787716,105.78448307832787
558711680,Q4_고가,1.0,8006.205717027115,7291.3321620888455
558769216,Q3,0.0,-10232.3113164604,-9073.422288452362
558867584,Q2,0.0,-3598.0132625221013,2433.4890715784313
558975232,Q4_고가,0.0,67.98784377326228,712.0208517608717
559090304,Q3,0.0,5949.104398241532,-925.8873167915517
559138560,Q4_고가,0.0,-8978.632459478726,-5329.373862637562
559196096,Q1_저가,,-934.8366170852205,88.95931846423855
559201664,Q3,0.0,6968.433224002532,-97.81147129901956
559270336,Q1_저가,,-254.7518186008383,6064.907195992375
559326016,Q1_저가,0.0,6706.070423593221,18572.191741092385
559348288,Q3,0.0,-6797.481838389445,-9429.008330635843
559387264,Q2,1.0,3156.6879760410375,14611.895450451113
559483776,Q4_고가,0.0,-5655.49715588351,-5174.905104336431
559530176,Q3,1.0,3709.3426208637356,-796.3078059490094
559552448,Q3,0.0,7616.080793245026,1571.3271799595514
559971904,Q2,0.0,1034.1333368194464,-799.0213680123197
560448896,Q3,,-114.93750722598634,16589.271872398705
560597376,Q1_저가,0.0,-2298.756685196553,10796.113487976123
560725440,Q1_저가,0.0,939.5166310940058,-268.4089422851557
560812672,Q4_고가,0.0,-651.1759614431285,10649.98139442486
560823808,Q2,0.0,-6594.9953990668,2310.106714651488
561020544,Q2,0.0,234.17030563517255,906.7877353161202
561061376,Q3,1.0,-63347.94753867242,39089.33036810323
561072512,Q3,1.0,1145.026382232405,1767.7737164470673
561152320,Q1_저가,,-1039.7503242654093,-511.4552481259125
561157888,Q1_저가,0.0,356.0271980007383,4626.656766740084
561226560,Q1_저가,0.0,231.7056857511816,-217.46820397662123
561237696,Q2,0.0,2061.580719849211,-15973.300180361432
561391744,Q3,0.0,12048.02263605081,20428.60629850631
561449280,Q2,0.0,6857.6579232893055,-4699.0644057607315
561723968,Q3,0.0,5738.646104296502,2459.041683558162
561848320,Q4_고가,0.0,-5504.731354469695,3179.0996365365136
561937408,Q3,0.0,4706.7666755357495,-3879.10922722354
562084032,Q1_저가,0.0,-2076.348693481312,10110.082990154639
562124864,Q4_고가,0.0,-5242.226565765897,-962.5627705248451
562173120,Q4_고가,0.0,866.0074775996618,88291.58173066459
562301184,Q3,1.0,-1020.0701580456844,-819.0463123369652
562306752,Q2,0.0,1590.3074225929304,2259.4020123198443
562314176,Q2,0.0,948.2199620140964,-1204.173507616776
562538752,Q4_고가,1.0,-11839.621318179808,12085.79294387186
562540608,Q4_고가,0.0,-4524.31548325716,-13032.22196055972
562561024,Q2,0.0,7783.306518371104,2.766164093016414
562696512,Q2,1.0,13929.798814085774,-3663.542987221168
562796736,Q3,0.0,516.4069956752501,-4687.694007747414
562817152,Q4_고가,0.0,-396.296177053111,-3136.917763020876
562857984,Q3,,-3066.8437195006627,1758.7501963582035
562956352,Q3,,1032.9009571965362,1071.1914873865608
563010176,Q1_저가,0.0,518.0752848412303,-177.06397387634843
